nB	Brg1	Brg1_nB.narrowPeak
nB	CHD4	CHD4_nB.narrowPeak
nB	CTCF	CTCF_nB.narrowPeak
nB	GCN5	GCN5_nB.narrowPeak
nB	h2ak9ac	h2ak9ac_nB.narrowPeak
nB	H2AZ	H2AZ_nB.narrowPeak
nB	h2bk120ac	h2bk120ac_nB.narrowPeak
nB	h2bk12ac	h2bk12ac_nB.narrowPeak
nB	h2bk20ac	h2bk20ac_nB.narrowPeak
nB	h2bk5ac	h2bk5ac_nB.narrowPeak
nB	h3k14ac	h3k14ac_nB.narrowPeak
nB	h3k18ac	h3k18ac_nB.narrowPeak
nB	h3k23ac	h3k23ac_nB.narrowPeak
nB	h3k27ac	h3k27ac_nB.narrowPeak
nB	h3k27me1	h3k27me1_nB.narrowPeak
nB	h3k27me2	h3k27me2_nB.narrowPeak
nB	h3k27me3	h3k27me3_nB.narrowPeak
nB	h3k36ac	h3k36ac_nB.narrowPeak
nB	h3k36me1	h3k36me1_nB.narrowPeak
nB	h3k36me2	h3k36me2_nB.narrowPeak
nB	h3k36me3	h3k36me3_nB.narrowPeak
nB	h3k4ac	h3k4ac_nB.narrowPeak
nB	H3K4me1	H3K4me1_nB.narrowPeak
nB	h3k4me2	h3k4me2_nB.narrowPeak
nB	h3k4me3	h3k4me3_nB.narrowPeak
nB	h3k79me1	h3k79me1_nB.narrowPeak
nB	h3k79me2	h3k79me2_nB.narrowPeak
nB	h3k79me3	h3k79me3_nB.narrowPeak
nB	h3k9Ac	h3k9Ac_nB.narrowPeak
nB	h3k9me1	h3k9me1_nB.narrowPeak
nB	h3k9me2	h3k9me2_nB.narrowPeak
nB	h3k9me3	h3k9me3_nB.narrowPeak
nB	h4k12Ac	h4k12Ac_nB.narrowPeak
nB	h4k16Ac	h4k16Ac_nB.narrowPeak
nB	h4k20me1	h4k20me1_nB.narrowPeak
nB	h4k20me3	h4k20me3_nB.narrowPeak
nB	h4k5Ac	h4k5Ac_nB.narrowPeak
nB	h4k8Ac	h4k8Ac_nB.narrowPeak
nB	h4k91Ac	h4k91Ac_nB.narrowPeak
nB	HDAC1	HDAC1_nB.narrowPeak
nB	HDAC2	HDAC2_nB.narrowPeak
nB	MLL1	MLL1_nB.narrowPeak
nB	p300	p300_nB.narrowPeak
nB	Rad21	Rad21_nB.narrowPeak
nB	WDR5	WDR5_nB.narrowPeak
nB	Son_5hmC	Son_5hmC_nB.narrowPeak
